9956,24431,38555,52640,66471,80252,93974,1.0762e+05,1.2117e+05,1.346e+05,1.4768e+05,1.6023e+05,1.7215e+05,1.834e+05,1.9387e+05,2.0361e+05,2.1263e+05,2.209e+05+1i,2.2852e+05,2.3565e+05,2.4239e+05,2.4874e+05,2.5482e+05,2.6062e+05,2.66e+05,2.7101e+05,2.7573e+05,2.8019e+05,2.843e+05,2.8833e+05,2.9197e+05+2i
12371,28095,43588,59028,74288,89443+1i,1.0441e+05+2i,1.192e+05+2i,1.337e+05,1.4779e+05+1i,1.6139e+05+2i,1.7437e+05+2i,1.8667e+05+2i,1.9837e+05,2.0941e+05,2.1984e+05,2.2975e+05,2.391e+05,2.4791e+05+1i,2.5618e+05+1i,2.6402e+05,2.7127e+05,2.7809e+05,2.8443e+05,2.9041e+05,2.9599e+05,3.0126e+05,3.0633e+05,3.1115e+05,3.1593e+05,3.2029e+05
14076,31159+1i,47952,64665,81149+1i,97426,1.1341e+05,1.2905e+05,1.4434e+05+3i,1.5914e+05+2i,1.735e+05+2i,1.8732e+05,2.0059e+05,2.1332e+05,2.255e+05,2.3712e+05,2.4827e+05,2.589e+05,2.6904e+05,2.7873e+05,2.8792e+05+1i,2.9666e+05,3.0494e+05,3.1288e+05,3.2019e+05+3i,3.2719e+05,3.3376e+05,3.4006e+05,3.4617e+05,3.5215e+05,3.5805e+05+2i
16805,35236+1i,53331+1i,71285+2i,88902+2i,1.062e+05+1i,1.231e+05+1i,1.3958e+05+2i,1.5571e+05+1i,1.7147e+05,1.8691e+05,2.0196e+05+1i,2.1667e+05+1i,2.3092e+05+2i,2.4474e+05+1i,2.5806e+05+1i,2.7092e+05+1i,2.8342e+05,2.9556e+05,3.0734e+05,3.1878e+05+1i,3.2984e+05+1i,3.4038e+05+1i,3.5026e+05,3.5991e+05,3.6906e+05+3i,3.7743e+05,3.8573e+05,3.9416e+05,4.0196e+05,4.0944e+05
18603+2i,37895+1i,56694+1i,75377+2i,93647+1i,1.1157e+05+2i,1.2912e+05+1i,1.4626e+05+1i,1.6309e+05+2i,1.7966e+05+2i,1.9592e+05+1i,2.1198e+05+3i,2.2776e+05+3i,2.4316e+05+3i,2.5814e+05+2i,2.7269e+05+2i,2.8679e+05+2i,3.0043e+05+2i,3.1371e+05+2i,3.2663e+05+2i,3.3925e+05,3.5152e+05,3.6344e+05,3.749e+05,3.8567e+05,3.963e+05,4.0699e+05,4.17e+05,4.2601e+05,4.354e+05+5i,4.4487e+05
19967,39693,58943+1i,78088+1i,96865+1i,1.1536e+05+1i,1.3348e+05+2i,1.5128e+05+2i,1.6879e+05+2i,1.8601e+05+3i,2.0297e+05+3i,2.1971e+05+1i,2.3618e+05+1i,2.5232e+05+1i,2.6812e+05+1i,2.8363e+05+1i,2.988e+05+1i,3.1361e+05+1i,3.2811e+05+1i,3.4229e+05+1i,3.5607e+05+1i,3.6939e+05,3.8236e+05,3.9492e+05+4i,4.069e+05,4.1864e+05,4.2954e+05+2i,4.4128e+05,4.5217e+05,4.6297e+05,4.7285e+05
20678,40816,60526+2i,80108+1i,99363+1i,1.1834e+05+2i,1.3699e+05+1i,1.5529e+05+2i,1.7339e+05+1i,1.9121e+05+3i,2.0885e+05+1i,2.2624e+05+2i,2.4348e+05+1i,2.6041e+05+2i,2.7707e+05+2i,2.9349e+05+2i,3.0963e+05+2i,3.2541e+05+2i,3.4086e+05+2i,3.5601e+05+1i,3.7087e+05+1i,3.8542e+05+1i,3.9964e+05,4.135e+05+1i,4.27e+05+2i,4.4015e+05+2i,4.5305e+05+3i,4.657e+05+29i,4.7788e+05+25i,4.8992e+05+1i,5.008e+05
21115+5i,41648+2i,61759+1i,81760+2i,1.0145e+05+2i,1.2087e+05+2i,1.4e+05+2i,1.5885e+05+1i,1.7743e+05+3i,1.9589e+05+1i,2.1414e+05+2i,2.3223e+05+1i,2.5014e+05+2i,2.6786e+05+2i,2.8536e+05+2i,3.0259e+05+1i,3.1951e+05+1i,3.362e+05+2i,3.5262e+05+1i,3.6885e+05+1i,3.8494e+05+1i,4.0076e+05+1i,4.1635e+05+1i,4.3169e+05,4.4661e+05+8i,4.6124e+05+15i,4.7554e+05,4.8962e+05+3i,5.0344e+05+4i,5.1703e+05+23i,5.3e+05+5i
21431+5i,42288+2i,62750+1i,83142+5i,1.0321e+05+2i,1.2311e+05+2i,1.4271e+05+2i,1.6208e+05+1i,1.8128e+05+2i,2.003e+05+1i,2.1916e+05+1i,2.3789e+05+2i,2.5647e+05+2i,2.7486e+05+1i,2.9308e+05+1i,3.1112e+05+2i,3.2894e+05+1i,3.466e+05+2i,3.6412e+05+1i,3.8145e+05+1i,3.9865e+05+1i,4.1571e+05+7i,4.3252e+05+11i,4.4917e+05+3i,4.6576e+05,4.8221e+05,4.9851e+05+11i,5.1478e+05+7i,5.3092e+05+1i,5.4683e+05,5.6111e+05
21699+5i,42896+1i,63727+5i,84460+2i,1.0502e+05+5i,1.2525e+05+3i,1.4533e+05+3i,1.6524e+05+3i,1.8507e+05+1i,2.0469e+05+2i,2.242e+05+2i,2.436e+05+2i,2.6288e+05+3i,2.8206e+05+3i,3.0116e+05+3i,3.2014e+05+2i,3.3904e+05+2i,3.5784e+05+1i,3.7664e+05+1i,3.9536e+05+1i,4.1407e+05+4i,4.3281e+05+4i,4.5152e+05+1i,4.7018e+05+15i,4.8906e+05+19i,5.0809e+05+15i,5.2734e+05+22i,5.469e+05,5.6661e+05+9i,5.8633e+05+3i,6.0616e+05
21971+5i,43435+4i,64673+1i,85800+1i,1.0671e+05+1i,1.2744e+05+2i,1.4799e+05+2i,1.6837e+05+2i,1.8862e+05+2i,2.0877e+05+3i,2.2884e+05+3i,2.4888e+05+3i,2.6895e+05+2i,2.8903e+05+1i,3.0922e+05+1i,3.2944e+05+12i,3.4975e+05+1i,3.7016e+05+1i,3.9069e+05+1i,4.1126e+05+1i,4.3192e+05+1i,4.527e+05+1i,4.7363e+05,4.9485e+05,5.1653e+05,5.3861e+05,5.6117e+05,5.842e+05,6.0762e+05,6.3109e+05+1i,6.5459e+05
22219+5i,44054+1i,65609+2i,87110+1i,1.0837e+05+2i,1.2957e+05+2i,1.5058e+05+1i,1.7148e+05+2i,1.9228e+05+2i,2.1306e+05+2i,2.339e+05+2i,2.5482e+05+2i,2.7587e+05+2i,2.9714e+05+9i,3.1858e+05+13i,3.4025e+05+1i,3.6226e+05+16i,3.8465e+05+19i,4.0751e+05+16i,4.3091e+05+11i,4.5482e+05+8i,4.7938e+05+1i,5.0467e+05+1i,5.3065e+05+1i,5.5756e+05+1i,5.8543e+05+1i,6.1445e+05,6.449e+05+1i,6.7632e+05+4i,7.0817e+05,7.4145e+05
22502,44619+5i,66561+4i,88437+2i,1.1018e+05+2i,1.3182e+05+2i,1.5336e+05+2i,1.7488e+05+1i,1.9643e+05+2i,2.1804e+05+2i,2.398e+05+2i,2.6175e+05+6i,2.8401e+05+5i,3.0656e+05+5i,3.2947e+05+8i,3.5292e+05+17i,3.7693e+05+21i,4.0142e+05+17i,4.2656e+05+14i,4.5244e+05+13i,4.7912e+05+7i,5.0677e+05+4i,5.356e+05+4i,5.65e+05+1i,5.9595e+05+1i,6.2836e+05+1i,6.6196e+05+1i,6.953e+05+2i,7.3390e+05+4i,7.7086e+05+3i,8.1012e+05+2i
22801,45291+2i,67625+2i,89930+2i,1.1214e+05+3i,1.3435e+05+1i,1.5655e+05+1i,1.7876e+05+1i,2.0111e+05,2.2365e+05+1i,2.4642e+05+1i,2.6946e+05+1i,2.9288e+05+10i,3.1674e+05+5i,3.4116e+05+9i,3.6614e+05+12i,3.9176e+05+15i,4.1802e+05+19i,4.4493e+05+15i,4.7272e+05+11i,5.0154e+05+10i,5.3165e+05+7i,5.6301e+05+4i,5.9572e+05+4i,6.2988e+05+5i,6.656e+05+5i,7.0277e+05+5i,7.4151e+05+4i,7.821e+05+4i,8.2307e+05+3i,8.6706e+05
23075,45972+5i,68777+4i,91579+4i,1.1435e+05+1i,1.3719e+05+5i,1.6002e+05+4i,1.8298e+05+4i,2.0611e+05+1i,2.2955e+05,2.5331e+05+1i,2.7746e+05+1i,3.0208e+05+1i,3.2737e+05+14i,3.5322e+05+18i,3.7971e+05+22i,4.0697e+05+19i,4.3503e+05+16i,4.6386e+05+12i,4.9379e+05+9i,5.2494e+05+5i,5.5732e+05+5i,5.9078e+05+4i,6.2607e+05+5i,6.6262e+05+5i,7.0077e+05+5i,7.4061e+05+5i,7.8211e+05+5i,8.2556e+05+3i,8.6981e+05+4i,9.1846e+05+5i
23428,46773+4i,70108+2i,93486+4i,1.1688e+05+4i,1.4035e+05+5i,1.6395e+05+3i,1.8769e+05+2i,2.1174e+05+4i,2.3618e+05+4i,2.6102e+05+28i,2.8643e+05+36i,3.1245e+05+37i,3.3907e+05+4i,3.6638e+05+4i,3.9446e+05+4i,4.2327e+05+4i,4.5291e+05+5i,4.8348e+05+4i,5.1519e+05+5i,5.48e+05+5i,5.8225e+05+4i,6.18e+05+5i,6.5538e+05+5i,6.9453e+05+5i,7.3556e+05+5i,7.7838e+05+3i,8.231e+05+3i,8.7049e+05+5i,9.1868e+05+5i,9.7028e+05+5i
