10,24,39,53,66,77,88,99,111,124,138,155,171,186,202,216,228,238,247,255,261,266,271,276,280,284,288,292,296,301,306,310,314,317,320,322
11,27,42,57,72,86,100,114,128,143,158,173,188,203,218,232,245,256,267,276,286,294,302,310,317,324,330,336,341,346,351,355,359,363,367,370
13,28,44,59,75,90,106,121,137,153,168,184,199,214,229,243,256,268,279,290,299,308,317,326,333,341,348,354,360,366,372,377,382,387,392,397
14,30,47,63,79,96,112,129,146,163,179,195,211,227,242,257,271,284,297,309,321,333,343,353,362,371,379,387,394,400,407,413,419,424,430,435
15,32,48,65,82,99,117,134,151,168,185,202,219,235,251,267,281,296,309,322,335,347,359,370,381,391,400,409,418,426,433,440,447,453,459,465
15,33,50,67,85,102,120,137,155,173,190,208,225,241,258,274,289,304,318,332,345,358,370,382,393,404,414,425,436,446,456,465,474,482,490,498
16,34,51,69,87,104,122,141,159,177,194,212,229,246,262,279,295,311,327,342,356,370,383,396,409,421,433,445,457,468,480,491,503,515,526,537
17,34,52,70,88,107,125,143,162,180,198,216,233,250,268,285,302,319,336,353,370,387,403,419,435,451,468,485,501,518,534,549,563,577,590,603
17,35,53,71,90,108,127,146,164,183,201,219,238,256,275,294,314,333,352,372,391,411,431,452,474,497,521,546,573,600,627,654,681,709,737,769
18,36,54,73,91,110,129,148,167,186,205,224,244,264,284,305,326,347,369,391,414,438,463,489,515,542,571,600,631,664,698,731,766,801,835,868
18,37,55,74,93,112,131,150,170,189,209,230,250,271,293,315,338,361,385,410,437,465,496,529,563,597,632,667,703,740,778,819,859,898,938,973
19,37,56,75,94,113,133,153,173,193,213,234,256,278,301,326,351,378,406,435,466,499,534,570,607,643,680,719,759,802,847,896,945,994,1045,1094
19,38,57,76,95,115,135,155,176,197,218,240,263,287,312,339,367,397,428,461,495,531,567,604,641,678,716,756,798,841,887,935,983,1034,1085,1139
19,38,58,77,97,117,137,158,179,201,224,247,271,296,322,350,379,410,442,477,512,548,585,623,661,700,741,783,826,871,918,967,1018,1071,1125,1182
20,39,59,78,98,119,139,161,183,205,229,253,278,304,332,361,391,423,457,492,527,564,601,639,678,719,761,804,849,894,942,992,1044,1097,1151,1205
21,40,60,80,100,121,142,164,187,210,235,259,285,312,340,370,401,434,469,505,542,579,617,656,695,736,779,824,870,918,968,1020,1074,1131,1189,1250
21,41,61,81,102,124,146,170,193,217,242,268,294,322,351,382,414,447,483,518,555,592,631,671,712,755,800,847,896,947,1000,1055,1111,1171,1231,1298
22,42,63,83,105,128,151,176,201,226,251,277,304,332,361,393,427,462,499,536,574,613,653,694,737,782,830,879,931,985,1042,1101,1162,1226,1291,1360
23,43,64,86,108,133,158,184,210,237,264,291,319,348,379,411,444,479,515,553,592,633,675,718,765,812,864,916,971,1028,1089,1152,1219,1289,1360,1432
24,44,66,89,114,140,168,196,225,253,281,310,340,371,403,436,470,506,542,581,622,666,713,763,815,869,924,981,1040,1101,1165,1231,1299,1367,1436,1504
26,47,70,95,123,152,183,214,245,276,306,338,370,403,438,475,513,551,591,633,677,725,775,828,883,939,997,1060,1126,1197,1274,1352,1434,1512,1590,1657
27,49,75,102,132,165,200,234,268,302,333,365,397,431,467,505,545,586,629,674,722,772,827,884,943,1004,1072,1142,1217,1297,1380,1461,1540,1611,1681,1733
28,51,80,110,143,179,216,252,288,322,353,385,418,454,496,543,594,647,699,749,797,846,899,955,1018,1084,1150,1220,1296,1376,1459,1548,1638,1726,1813,1897
